$GPGGA,054940.20,3714.7583,N,12646.4015,E,2,08,1.0,7.10,M,22.50,M,01,0090*6C
$GPGGA,054940.30,3714.7586,N,12646.4016,E,2,08,1.0,7.10,M,22.50,M,01,0090*6B
$GPGGA,054940.40,3714.7589,N,12646.4017,E,2,08,1.0,7.10,M,22.50,M,01,0090*62
$GPGGA,054940.50,3714.7591,N,12646.4018,E,2,08,1.0,7.10,M,22.50,M,01,0090*65
$GPGGA,054940.60,3714.7594,N,12646.4018,E,2,08,1.0,7.10,M,22.50,M,01,0090*63
$GPGGA,054940.70,3714.7597,N,12646.4019,E,2,08,1.0,7.11,M,22.50,M,00,0090*60
$GPGGA,054940.80,3714.7599,N,12646.4020,E,2,08,1.0,7.11,M,22.50,M,00,0090*6B
$GPGGA,054940.90,3714.7602,N,12646.4020,E,2,08,1.0,7.11,M,22.50,M,00,0090*6B
$GPGGA,054941.00,3714.7605,N,12646.4021,E,2,08,1.0,7.11,M,22.50,M,01,0090*64
$GPGGA,054941.10,3714.7607,N,12646.4021,E,2,08,1.0,7.17,M,22.50,M,01,0090*61
$GPGGA,054941.20,3714.7610,N,12646.4021,E,2,08,1.0,7.18,M,22.50,M,01,0090*6B
$GPGGA,054941.30,3714.7613,N,12646.4021,E,2,08,1.0,7.18,M,22.50,M,01,0090*69
$GPGGA,054941.40,3714.7615,N,12646.4021,E,2,08,1.0,7.17,M,22.50,M,01,0090*67
$GPGGA,054941.50,3714.7618,N,12646.4021,E,2,08,1.0,7.17,M,22.50,M,00,0090*6A
$GPGGA,054941.60,3714.7621,N,12646.4020,E,2,08,1.0,7.17,M,22.50,M,00,0090*62
$GPGGA,054941.70,3714.7623,N,12646.4020,E,2,08,1.0,7.17,M,22.50,M,00,0090*61
$GPGGA,054941.80,3714.7626,N,12646.4020,E,2,08,1.0,7.17,M,22.50,M,00,0090*6B
$GPGGA,054941.90,3714.7629,N,12646.4019,E,2,08,1.0,7.17,M,22.50,M,00,0090*6F
$GPGGA,054942.00,3714.7632,N,12646.4018,E,2,08,1.0,7.17,M,22.50,M,01,0090*6F
$GPGGA,054942.10,3714.7634,N,12646.4017,E,2,08,1.0,7.24,M,22.50,M,01,0090*67
$GPGGA,054942.20,3714.7637,N,12646.4017,E,2,08,1.0,7.24,M,22.50,M,01,0090*67
$GPGGA,054942.30,3714.7639,N,12646.4016,E,2,08,1.0,7.24,M,22.50,M,01,0090*69
$GPGGA,054942.40,3714.7642,N,12646.4015,E,2,08,1.0,7.24,M,22.50,M,01,0090*61
$GPGGA,054942.50,3714.7645,N,12646.4014,E,2,08,1.0,7.24,M,22.50,M,00,0090*67
$GPGGA,054942.60,3714.7647,N,12646.4012,E,2,08,1.0,7.24,M,22.50,M,00,0090*60
$GPGGA,054942.70,3714.7650,N,12646.4011,E,2,08,1.0,7.23,M,22.50,M,00,0090*63
$GPGGA,054942.80,3714.7653,N,12646.4010,E,2,08,1.0,7.23,M,22.50,M,00,0090*6E
$GPGGA,054942.90,3714.7655,N,12646.4008,E,2,08,1.0,7.23,M,22.50,M,00,0090*60
$GPGGA,054943.00,3714.7658,N,12646.4007,E,2,08,1.0,7.23,M,22.50,M,01,0090*6B
$GPGGA,054943.10,3714.7660,N,12646.4005,E,2,08,1.0,7.24,M,22.50,M,01,0090*64
$GPGGA,054943.20,3714.7663,N,12646.4003,E,2,08,1.0,7.24,M,22.50,M,01,0090*62
$GPGGA,054943.30,3714.7665,N,12646.4001,E,2,08,1.0,7.25,M,22.50,M,01,0090*66
$GPGGA,054943.40,3714.7668,N,12646.3999,E,2,08,1.0,7.24,M,22.50,M,01,0090*62
$GPGGA,054943.50,3714.7670,N,12646.3997,E,2,08,1.0,7.24,M,22.50,M,01,0090*64
$GPGGA,054943.60,3714.7672,N,12646.3995,E,2,08,1.0,7.24,M,22.50,M,00,0090*66
$GPGGA,054943.70,3714.7675,N,12646.3993,E,2,08,1.0,7.23,M,22.50,M,00,0090*61
$GPGGA,054943.80,3714.7677,N,12646.3990,E,2,08,1.0,7.24,M,22.50,M,00,0090*68
$GPGGA,054943.90,3714.7679,N,12646.3988,E,2,08,1.0,7.25,M,22.50,M,00,0090*6F
$GPGGA,054944.00,3714.7681,N,12646.3985,E,2,08,1.0,7.24,M,22.50,M,01,0090*6B
$GPGGA,054944.10,3714.7683,N,12646.3983,E,2,08,1.0,7.25,M,22.50,M,01,0090*6F
$GPGGA,054944.20,3714.7685,N,12646.3980,E,2,08,1.0,7.25,M,22.50,M,01,0090*69
$GPGGA,054944.30,3714.7687,N,12646.3977,E,2,08,1.0,7.25,M,22.50,M,01,0090*62
$GPGGA,054944.40,3714.7689,N,12646.3974,E,2,08,1.0,7.24,M,22.50,M,01,0090*69
$GPGGA,054944.50,3714.7691,N,12646.3971,E,2,08,1.0,7.24,M,22.50,M,01,0090*64
$GPGGA,054944.60,3714.7692,N,12646.3968,E,2,08,1.0,7.24,M,22.50,M,00,0090*6D
$GPGGA,054944.70,3714.7694,N,12646.3965,E,2,08,1.0,7.25,M,22.50,M,00,0090*66
$GPGGA,054944.80,3714.7695,N,12646.3962,E,2,08,1.0,7.25,M,22.50,M,00,0090*6F
$GPGGA,054944.90,3714.7697,N,12646.3959,E,2,08,1.0,7.26,M,22.50,M,00,0090*67
$GPGGA,054945.00,3714.7698,N,12646.3956,E,2,08,1.0,7.26,M,22.50,M,01,0090*6E
$GPGGA,054945.10,3714.7699,N,12646.3953,E,2,08,1.0,7.28,M,22.50,M,01,0090*65
$GPGGA,054945.20,3714.7701,N,12646.3949,E,2,08,1.0,7.29,M,22.50,M,01,0090*6C
$GPGGA,054945.30,3714.7702,N,12646.3946,E,2,08,1.0,7.29,M,22.50,M,01,0090*61
$GPGGA,054945.40,3714.7703,N,12646.3942,E,2,08,1.0,7.30,M,22.50,M,01,0090*6B
$GPGGA,054945.50,3714.7703,N,12646.3939,E,2,08,1.0,7.30,M,22.50,M,00,0090*67
$GPGGA,054945.60,3714.7704,N,12646.3935,E,2,08,1.0,7.31,M,22.50,M,00,0090*6E
$GPGGA,054945.70,3714.7705,N,12646.3932,E,2,08,1.0,7.31,M,22.50,M,00,0090*69
$GPGGA,054945.80,3714.7705,N,12646.3928,E,2,08,1.0,7.31,M,22.50,M,00,0090*6D
$GPGGA,054945.90,3714.7706,N,12646.3925,E,2,08,1.0,7.32,M,22.50,M,00,0090*61
$GPGGA,054946.00,3714.7706,N,12646.3921,E,2,08,1.0,7.32,M,22.50,M,01,0090*6E
$GPGGA,054946.10,3714.7706,N,12646.3918,E,2,08,1.0,7.39,M,22.50,M,01,0090*6E
$GPGGA,054946.20,3714.7706,N,12646.3914,E,2,08,1.0,7.39,M,22.50,M,01,0090*61
$GPGGA,054946.30,3714.7706,N,12646.3910,E,2,08,1.0,7.39,M,22.50,M,01,0090*64
$GPGGA,054946.40,3714.7706,N,12646.3907,E,2,08,1.0,7.40,M,22.50,M,01,0090*6B
$GPGGA,054946.50,3714.7706,N,12646.3903,E,2,08,1.0,7.39,M,22.50,M,00,0090*61
$GPGGA,054946.60,3714.7706,N,12646.3900,E,2,08,1.0,7.39,M,22.50,M,00,0090*61
$GPGGA,054946.70,3714.7705,N,12646.3896,E,2,08,1.0,7.38,M,22.50,M,00,0090*6C
$GPGGA,054946.80,3714.7705,N,12646.3892,E,2,08,1.0,7.39,M,22.50,M,00,0090*66
$GPGGA,054946.90,3714.7704,N,12646.3889,E,2,08,1.0,7.39,M,22.50,M,00,0090*6C
$GPGGA,054947.00,3714.7704,N,12646.3885,E,2,08,1.0,7.38,M,22.50,M,01,0090*68
$GPGGA,054947.10,3714.7703,N,12646.3882,E,2,08,1.0,7.37,M,22.50,M,01,0090*66
$GPGGA,054947.20,3714.7702,N,12646.3878,E,2,08,1.0,7.37,M,22.50,M,01,0090*61
$GPGGA,054947.30,3714.7701,N,12646.3875,E,2,08,1.0,7.38,M,22.50,M,01,0090*61
$GPGGA,054947.40,3714.7700,N,12646.3871,E,2,08,1.0,7.38,M,22.50,M,01,0090*63
$GPGGA,054947.50,3714.7699,N,12646.3868,E,2,08,1.0,7.37,M,22.50,M,01,0090*64
$GPGGA,054947.60,3714.7698,N,12646.3865,E,2,08,1.0,7.38,M,22.50,M,00,0090*65
$GPGGA,054947.70,3714.7697,N,12646.3861,E,2,08,1.0,7.38,M,22.50,M,00,0090*6F
$GPGGA,054947.80,3714.7695,N,12646.3858,E,2,08,1.0,7.37,M,22.50,M,00,0090*67
$GPGGA,054947.90,3714.7694,N,12646.3855,E,2,08,1.0,7.37,M,22.50,M,00,0090*6A
$GPGGA,054948.00,3714.7693,N,12646.3851,E,2,08,1.0,7.36,M,22.50,M,01,0090*6F
$GPGGA,054948.10,3714.7691,N,12646.3848,E,2,08,1.0,7.40,M,22.50,M,01,0090*65
$GPGGA,054948.20,3714.7690,N,12646.3845,E,2,08,1.0,7.40,M,22.50,M,01,0090*6A
$GPGGA,054948.30,3714.7688,N,12646.3842,E,2,08,1.0,7.40,M,22.50,M,01,0090*65
$GPGGA,054948.40,3714.7686,N,12646.3839,E,2,08,1.0,7.40,M,22.50,M,01,0090*60
$GPGGA,054948.50,3714.7685,N,12646.3836,E,2,08,1.0,7.40,M,22.50,M,01,0090*6D
$GPGGA,054948.60,3714.7683,N,12646.3833,E,2,08,1.0,7.40,M,22.50,M,01,0090*6D
$GPGGA,054948.70,3714.7681,N,12646.3830,E,2,08,1.0,7.40,M,22.50,M,01,0090*6D
$GPGGA,054948.80,3714.7679,N,12646.3827,E,2,08,1.0,7.39,M,22.50,M,01,0090*6D
$GPGGA,054948.90,3714.7677,N,12646.3824,E,2,08,1.0,7.39,M,22.50,M,01,0090*61
$GPGGA,054949.00,3714.7675,N,12646.3821,E,2,08,1.0,7.39,M,22.50,M,02,0090*6D
$GPGGA,054949.10,3714.7673,N,12646.3819,E,2,08,1.0,7.43,M,22.50,M,02,0090*6C
$GPGGA,054949.20,3714.7670,N,12646.3816,E,2,08,1.0,7.43,M,22.50,M,02,0090*63
$GPGGA,054949.30,3714.7668,N,12646.3814,E,2,08,1.0,7.43,M,22.50,M,02,0090*69
$GPGGA,054949.40,3714.7666,N,12646.3811,E,2,08,1.0,7.42,M,22.50,M,02,0090*64
$GPGGA,054949.50,3714.7663,N,12646.3809,E,2,08,1.0,7.43,M,22.50,M,02,0090*68
$GPGGA,054949.60,3714.7661,N,12646.3807,E,2,08,1.0,7.43,M,22.50,M,02,0090*67
$GPGGA,054949.70,3714.7658,N,12646.3804,E,2,08,1.0,7.43,M,22.50,M,01,0090*6C
$GPGGA,054949.80,3714.7655,N,12646.3802,E,2,08,1.0,7.43,M,22.50,M,01,0090*68
$GPGGA,054949.90,3714.7653,N,12646.3800,E,2,08,1.0,7.43,M,22.50,M,00,0090*6C
$GPGGA,054950.00,3714.7650,N,12646.3799,E,2,08,1.0,7.42,M,22.50,M,01,0090*61
$GPGGA,054950.10,3714.7646,N,12646.3797,E,2,08,1.0,7.51,M,22.50,M,01,0090*6B
$GPGGA,054950.20,3714.7644,N,12646.3796,E,2,08,1.0,7.52,M,22.50,M,01,0090*68
$GPGGA,054950.30,3714.7641,N,12646.3794,E,2,08,1.0,7.52,M,22.50,M,01,0090*6E
$GPGGA,054950.40,3714.7637,N,12646.3793,E,2,08,1.0,7.52,M,22.50,M,01,0090*6F
$GPGGA,054950.50,3714.7634,N,12646.3792,E,2,08,1.0,7.52,M,22.50,M,01,0090*6C
$GPGGA,054950.60,3714.7631,N,12646.3791,E,2,08,1.0,7.52,M,22.50,M,00,0090*68
$GPGGA,054950.70,3714.7628,N,12646.3790,E,2,08,1.0,7.52,M,22.50,M,00,0090*60
$GPGGA,054950.80,3714.7625,N,12646.3789,E,2,08,1.0,7.53,M,22.50,M,00,0090*6B
$GPGGA,054950.90,3714.7621,N,12646.3789,E,2,08,1.0,7.54,M,22.50,M,00,0090*69
$GPGGA,054951.00,3714.7618,N,12646.3788,E,2,08,1.0,7.53,M,22.50,M,01,0090*6C
$GPGGA,054951.10,3714.7615,N,12646.3788,E,2,08,1.0,7.54,M,22.50,M,01,0090*67
$GPGGA,054951.20,3714.7611,N,12646.3789,E,2,08,1.0,7.55,M,22.50,M,01,0090*60
$GPGGA,054951.30,3714.7608,N,12646.3789,E,2,08,1.0,7.55,M,22.50,M,01,0090*69
$GPGGA,054951.40,3714.7605,N,12646.3789,E,2,08,1.0,7.54,M,22.50,M,01,0090*62
$GPGGA,054951.50,3714.7601,N,12646.3789,E,2,08,1.0,7.55,M,22.50,M,00,0090*67
$GPGGA,054951.60,3714.7598,N,12646.3790,E,2,08,1.0,7.55,M,22.50,M,00,0090*6F
$GPGGA,054951.70,3714.7595,N,12646.3791,E,2,08,1.0,7.56,M,22.50,M,00,0090*61
$GPGGA,054951.80,3714.7592,N,12646.3792,E,2,08,1.0,7.55,M,22.50,M,00,0090*69
$GPGGA,054951.90,3714.7588,N,12646.3793,E,2,08,1.0,7.55,M,22.50,M,00,0090*62
$GPGGA,054952.00,3714.7585,N,12646.3794,E,2,08,1.0,7.54,M,22.50,M,01,0090*62
$GPGGA,054952.10,3714.7582,N,12646.3796,E,2,08,1.0,7.60,M,22.50,M,01,0090*61
$GPGGA,054952.20,3714.7579,N,12646.3797,E,2,08,1.0,7.60,M,22.50,M,01,0090*67
$GPGGA,054952.30,3714.7576,N,12646.3799,E,2,08,1.0,7.59,M,22.50,M,01,0090*6D
$GPGGA,054952.40,3714.7573,N,12646.3801,E,2,08,1.0,7.59,M,22.50,M,01,0090*61
$GPGGA,054952.50,3714.7570,N,12646.3803,E,2,08,1.0,7.58,M,22.50,M,01,0090*60
$GPGGA,054952.60,3714.7567,N,12646.3805,E,2,08,1.0,7.58,M,22.50,M,00,0090*62
$GPGGA,054952.70,3714.7564,N,12646.3808,E,2,08,1.0,7.58,M,22.50,M,00,0090*6D
$GPGGA,054952.80,3714.7561,N,12646.3810,E,2,08,1.0,7.58,M,22.50,M,00,0090*6E
$GPGGA,054952.90,3714.7559,N,12646.3812,E,2,08,1.0,7.58,M,22.50,M,00,0090*66
$GPGGA,054953.00,3714.7556,N,12646.3815,E,2,08,1.0,7.58,M,22.50,M,01,0090*67
$GPGGA,054953.10,3714.7553,N,12646.3818,E,2,08,1.0,7.56,M,22.50,M,01,0090*60
$GPGGA,054953.20,3714.7551,N,12646.3820,E,2,08,1.0,7.56,M,22.50,M,01,0090*6A
$GPGGA,054953.30,3714.7548,N,12646.3823,E,2,08,1.0,7.56,M,22.50,M,01,0090*60
$GPGGA,054953.40,3714.7546,N,12646.3826,E,2,08,1.0,7.56,M,22.50,M,01,0090*6C
$GPGGA,054953.50,3714.7543,N,12646.3829,E,2,08,1.0,7.56,M,22.50,M,01,0090*67
$GPGGA,054953.60,3714.7541,N,12646.3832,E,2,08,1.0,7.56,M,22.50,M,00,0090*6D
$GPGGA,054953.70,3714.7538,N,12646.3835,E,2,08,1.0,7.55,M,22.50,M,00,0090*66
$GPGGA,054953.80,3714.7536,N,12646.3838,E,2,08,1.0,7.55,M,22.50,M,00,0090*6A
$GPGGA,054953.90,3714.7533,N,12646.3841,E,2,08,1.0,7.55,M,22.50,M,00,0090*60
$GPGGA,054954.00,3714.7531,N,12646.3844,E,2,08,1.0,7.55,M,22.50,M,01,0090*68
$GPGGA,054954.10,3714.7528,N,12646.3847,E,2,08,1.0,7.55,M,22.50,M,01,0090*62
$GPGGA,054954.20,3714.7526,N,12646.3850,E,2,08,1.0,7.55,M,22.50,M,01,0090*69
$GPGGA,054954.30,3714.7523,N,12646.3853,E,2,08,1.0,7.55,M,22.50,M,01,0090*6E
$GPGGA,054954.40,3714.7520,N,12646.3856,E,2,08,1.0,7.55,M,22.50,M,01,0090*6F
$GPGGA,054954.50,3714.7518,N,12646.3859,E,2,08,1.0,7.55,M,22.50,M,00,0090*6B
$GPGGA,054954.60,3714.7515,N,12646.3861,E,2,08,1.0,7.54,M,22.50,M,00,0090*6F
$GPGGA,054954.70,3714.7512,N,12646.3864,E,2,08,1.0,7.53,M,22.50,M,00,0090*6B
$GPGGA,054954.80,3714.7509,N,12646.3867,E,2,08,1.0,7.53,M,22.50,M,00,0090*6D
$GPGGA,054954.90,3714.7506,N,12646.3869,E,2,08,1.0,7.54,M,22.50,M,00,0090*6A
$GPGGA,054955.00,3714.7504,N,12646.3871,E,2,08,1.0,7.54,M,22.50,M,01,0090*68
$GPGGA,054955.10,3714.7500,N,12646.3874,E,2,08,1.0,7.55,M,22.50,M,01,0090*69
$GPGGA,054955.20,3714.7497,N,12646.3876,E,2,08,1.0,7.55,M,22.50,M,01,0090*67
$GPGGA,054955.30,3714.7494,N,12646.3878,E,2,08,1.0,7.55,M,22.50,M,01,0090*6B
$GPGGA,054955.40,3714.7491,N,12646.3880,E,2,08,1.0,7.55,M,22.50,M,01,0090*6E
$GPGGA,054955.50,3714.7488,N,12646.3882,E,2,08,1.0,7.55,M,22.50,M,01,0090*65
$GPGGA,054955.60,3714.7485,N,12646.3883,E,2,08,1.0,7.54,M,22.50,M,01,0090*6B
$GPGGA,054955.70,3714.7481,N,12646.3885,E,2,08,1.0,7.54,M,22.50,M,01,0090*68
$GPGGA,054955.80,3714.7478,N,12646.3886,E,2,08,1.0,7.55,M,22.50,M,00,0090*62
$GPGGA,054955.90,3714.7475,N,12646.3888,E,2,08,1.0,7.55,M,22.50,M,00,0090*60
$GPGGA,054956.00,3714.7471,N,12646.3889,E,2,08,1.0,7.55,M,22.50,M,01,0090*6E
$GPGGA,054956.10,3714.7468,N,12646.3890,E,2,08,1.0,7.58,M,22.50,M,01,0090*62
$GPGGA,054956.20,3714.7465,N,12646.3891,E,2,08,1.0,7.58,M,22.50,M,01,0090*6D
$GPGGA,054956.30,3714.7461,N,12646.3892,E,2,08,1.0,7.58,M,22.50,M,01,0090*6B
$GPGGA,054956.40,3714.7457,N,12646.3893,E,2,08,1.0,7.59,M,22.50,M,01,0090*69
$GPGGA,054956.50,3714.7454,N,12646.3893,E,2,08,1.0,7.59,M,22.50,M,00,0090*6A
$GPGGA,054956.60,3714.7450,N,12646.3894,E,2,08,1.0,7.58,M,22.50,M,00,0090*6B
$GPGGA,054956.70,3714.7447,N,12646.3894,E,2,08,1.0,7.59,M,22.50,M,00,0090*6D
$GPGGA,054956.80,3714.7443,N,12646.3895,E,2,08,1.0,7.59,M,22.50,M,00,0090*67
$GPGGA,054956.90,3714.7439,N,12646.3895,E,2,08,1.0,7.58,M,22.50,M,00,0090*6A
$GPGGA,054957.00,3714.7436,N,12646.3895,E,2,08,1.0,7.59,M,22.50,M,01,0090*6D
$GPGGA,054957.10,3714.7432,N,12646.3895,E,2,08,1.0,7.57,M,22.50,M,01,0090*66
$GPGGA,054957.20,3714.7428,N,12646.3895,E,2,08,1.0,7.58,M,22.50,M,01,0090*61
$GPGGA,054957.30,3714.7424,N,12646.3896,E,2,08,1.0,7.58,M,22.50,M,01,0090*6F
$GPGGA,054957.40,3714.7420,N,12646.3896,E,2,08,1.0,7.58,M,22.50,M,01,0090*6C
$GPGGA,054957.50,3714.7416,N,12646.3896,E,2,08,1.0,7.58,M,22.50,M,01,0090*68
$GPGGA,054957.60,3714.7413,N,12646.3896,E,2,08,1.0,7.58,M,22.50,M,00,0090*6F
$GPGGA,054957.70,3714.7409,N,12646.3896,E,2,08,1.0,7.58,M,22.50,M,00,0090*65
$GPGGA,054957.80,3714.7405,N,12646.3896,E,2,08,1.0,7.58,M,22.50,M,00,0090*66
$GPGGA,054957.90,3714.7401,N,12646.3896,E,2,08,1.0,7.58,M,22.50,M,00,0090*63
$GPGGA,054958.00,3714.7396,N,12646.3896,E,2,08,1.0,7.58,M,22.50,M,01,0090*6D
$GPGGA,054958.10,3714.7392,N,12646.3896,E,2,08,1.0,7.56,M,22.50,M,01,0090*66
$GPGGA,054958.20,3714.7388,N,12646.3897,E,2,08,1.0,7.57,M,22.50,M,01,0090*6E
$GPGGA,054958.30,3714.7384,N,12646.3897,E,2,08,1.0,7.56,M,22.50,M,01,0090*62
$GPGGA,054958.40,3714.7380,N,12646.3897,E,2,08,1.0,7.57,M,22.50,M,01,0090*60
$GPGGA,054958.50,3714.7376,N,12646.3897,E,2,08,1.0,7.57,M,22.50,M,01,0090*68
$GPGGA,054958.60,3714.7371,N,12646.3897,E,2,08,1.0,7.56,M,22.50,M,00,0090*6C
$GPGGA,054958.70,3714.7367,N,12646.3897,E,2,08,1.0,7.60,M,22.50,M,00,0090*6F
$GPGGA,054958.80,3714.7363,N,12646.3897,E,2,08,1.0,7.59,M,22.50,M,00,0090*6E
$GPGGA,054958.90,3714.7358,N,12646.3898,E,2,08,1.0,7.56,M,22.50,M,00,0090*67
$GPGGA,054959.00,3714.7354,N,12646.3898,E,2,08,1.0,7.57,M,22.50,M,01,0090*63
$GPGGA,054959.10,3714.7349,N,12646.3898,E,2,08,1.0,7.58,M,22.50,M,01,0090*61
$GPGGA,054959.20,3714.7345,N,12646.3898,E,2,08,1.0,7.58,M,22.50,M,01,0090*6E
$GPGGA,054959.30,3714.7340,N,12646.3898,E,2,08,1.0,7.58,M,22.50,M,01,0090*6A
$GPGGA,054959.40,3714.7336,N,12646.3898,E,2,08,1.0,7.58,M,22.50,M,01,0090*6C
$GPGGA,054959.50,3714.7331,N,12646.3898,E,2,08,1.0,7.58,M,22.50,M,01,0090*6A
$GPGGA,054959.60,3714.7327,N,12646.3899,E,2,08,1.0,7.58,M,22.50,M,00,0090*6E
$GPGGA,054959.70,3714.7322,N,12646.3899,E,2,08,1.0,7.57,M,22.50,M,00,0090*65
$GPGGA,054959.80,3714.7317,N,12646.3899,E,2,08,1.0,7.57,M,22.50,M,00,0090*6C
$GPGGA,054959.90,3714.7313,N,12646.3899,E,2,08,1.0,7.57,M,22.50,M,00,0090*69
$GPGGA,055000.00,3714.7308,N,12646.3899,E,2,08,1.0,7.57,M,22.50,M,01,0090*6F
$GPGGA,055000.10,3714.7303,N,12646.3899,E,2,08,1.0,7.59,M,22.50,M,01,0090*6B
$GPGGA,055000.20,3714.7298,N,12646.3900,E,2,08,1.0,7.58,M,22.50,M,01,0090*6B
$GPGGA,055000.30,3714.7293,N,12646.3900,E,2,08,1.0,7.58,M,22.50,M,01,0090*61
$GPGGA,055000.40,3714.7289,N,12646.3900,E,2,08,1.0,7.58,M,22.50,M,01,0090*6D
$GPGGA,055000.50,3714.7284,N,12646.3900,E,2,08,1.0,7.58,M,22.50,M,01,0090*61
$GPGGA,055000.60,3714.7279,N,12646.3900,E,2,08,1.0,7.58,M,22.50,M,00,0090*61
$GPGGA,055000.70,3714.7274,N,12646.3900,E,2,08,1.0,7.58,M,22.50,M,00,0090*6D
$GPGGA,055000.80,3714.7269,N,12646.3901,E,2,08,1.0,7.58,M,22.50,M,00,0090*6F
$GPGGA,055000.90,3714.7264,N,12646.3901,E,2,08,1.0,7.59,M,22.50,M,00,0090*62
$GPGGA,055001.00,3714.7259,N,12646.3901,E,2,08,1.0,7.58,M,22.50,M,01,0090*64
$GPGGA,055001.10,3714.7254,N,12646.3901,E,2,08,1.0,7.51,M,22.50,M,01,0090*61
$GPGGA,055001.20,3714.7249,N,12646.3901,E,2,08,1.0,7.49,M,22.50,M,01,0090*67
$GPGGA,055001.30,3714.7244,N,12646.3902,E,2,08,1.0,7.52,M,22.50,M,01,0090*62
$GPGGA,055001.40,3714.7239,N,12646.3902,E,2,08,1.0,7.50,M,22.50,M,01,0090*6D
$GPGGA,055001.50,3714.7234,N,12646.3902,E,2,08,1.0,7.51,M,22.50,M,01,0090*60
$GPGGA,055001.60,3714.7228,N,12646.3902,E,2,08,1.0,7.52,M,22.50,M,00,0090*6C
$GPGGA,055001.70,3714.7223,N,12646.3902,E,2,08,1.0,7.51,M,22.50,M,00,0090*65
$GPGGA,055001.80,3714.7218,N,12646.3903,E,2,07,1.0,7.52,M,22.50,M,00,0090*6F
$GPGGA,055001.90,3714.7213,N,12646.3903,E,2,07,1.0,7.52,M,22.50,M,00,0090*65
$GPGGA,055002.00,3714.7208,N,12646.3903,E,2,07,1.0,7.51,M,22.50,M,01,0090*67
$GPGGA,055002.10,3714.7203,N,12646.3904,E,2,07,1.0,7.54,M,22.50,M,01,0090*6F
$GPGGA,055002.20,3714.7198,N,12646.3904,E,2,07,1.0,7.55,M,22.50,M,01,0090*6C
$GPGGA,055002.30,3714.7192,N,12646.3904,E,2,07,1.0,7.55,M,22.50,M,01,0090*67
$GPGGA,055002.40,3714.7187,N,12646.3904,E,2,07,1.0,7.55,M,22.50,M,01,0090*64
$GPGGA,055002.50,3714.7182,N,12646.3905,E,2,07,1.0,7.56,M,22.50,M,00,0090*63
$GPGGA,055002.60,3714.7177,N,12646.3905,E,2,07,1.0,7.56,M,22.50,M,00,0090*6A
$GPGGA,055002.70,3714.7171,N,12646.3905,E,2,07,1.0,7.55,M,22.50,M,00,0090*6E
$GPGGA,055002.80,3714.7166,N,12646.3905,E,2,07,1.0,7.55,M,22.50,M,00,0090*67
$GPGGA,055002.90,3714.7161,N,12646.3905,E,2,07,1.0,7.55,M,22.50,M,00,0090*61
$GPGGA,055003.00,3714.7155,N,12646.3906,E,2,07,1.0,7.55,M,22.50,M,01,0090*6C
$GPGGA,055003.10,3714.7150,N,12646.3906,E,2,07,1.0,7.61,M,22.50,M,01,0090*6F
$GPGGA,055003.20,3714.7145,N,12646.3906,E,2,08,1.0,7.61,M,22.50,M,01,0090*67
$GPGGA,055003.30,3714.7139,N,12646.3907,E,2,07,1.0,7.61,M,22.50,M,01,0090*63
$GPGGA,055003.40,3714.7134,N,12646.3907,E,2,08,1.0,7.60,M,22.50,M,01,0090*67
$GPGGA,055003.50,3714.7129,N,12646.3907,E,2,08,1.0,7.61,M,22.50,M,01,0090*6B
$GPGGA,055003.60,3714.7123,N,12646.3908,E,2,08,1.0,7.62,M,22.50,M,01,0090*6E
$GPGGA,055003.70,3714.7118,N,12646.3908,E,2,08,1.0,7.62,M,22.50,M,01,0090*67
$GPGGA,055003.80,3714.7113,N,12646.3908,E,2,08,1.0,7.62,M,22.50,M,00,0090*62
$GPGGA,055003.90,3714.7107,N,12646.3909,E,2,08,1.0,7.62,M,22.50,M,00,0090*67
$GPGGA,055004.00,3714.7102,N,12646.3909,E,2,08,1.0,7.62,M,22.50,M,01,0090*6D
$GPGGA,055004.10,3714.7097,N,12646.3909,E,2,08,1.0,7.64,M,22.50,M,01,0090*67
$GPGGA,055004.20,3714.7092,N,12646.3910,E,2,08,1.0,7.64,M,22.50,M,01,0090*69
$GPGGA,055004.30,3714.7086,N,12646.3910,E,2,08,1.0,7.64,M,22.50,M,01,0090*6D
$GPGGA,055004.40,3714.7081,N,12646.3911,E,2,08,1.0,7.65,M,22.50,M,01,0090*6D
$GPGGA,055004.50,3714.7076,N,12646.3911,E,2,08,1.0,7.65,M,22.50,M,00,0090*65
$GPGGA,055004.60,3714.7071,N,12646.3912,E,2,08,1.0,7.66,M,22.50,M,00,0090*61
$GPGGA,055004.70,3714.7066,N,12646.3913,E,2,08,1.0,7.66,M,22.50,M,00,0090*67
$GPGGA,055004.80,3714.7061,N,12646.3914,E,2,08,1.0,7.65,M,22.50,M,00,0090*6B
$GPGGA,055004.90,3714.7056,N,12646.3914,E,2,08,1.0,7.67,M,22.50,M,00,0090*6C
$GPGGA,055005.00,3714.7051,N,12646.3915,E,2,08,1.0,7.67,M,22.50,M,01,0090*63
$GPGGA,055005.10,3714.7046,N,12646.3916,E,2,08,1.0,7.60,M,22.50,M,01,0090*60
$GPGGA,055005.20,3714.7041,N,12646.3917,E,2,08,1.0,7.61,M,22.50,M,01,0090*64
$GPGGA,055005.30,3714.7036,N,12646.3918,E,2,08,1.0,7.61,M,22.50,M,01,0090*6A
